,date,hour,PUN,AUST,BSP,CNOR,COAC,CORS,CSUD,FRAN,GREC,MALT,MONT,NORD,ROSN,SARD,SICI,SLOV,SUD,SVIZ,XAUS,XFRA,CALA,XGRE,gb_price_eur,datetime
692,2022-01-29,21,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,225.11,2022-01-29 20:00:00
693,2022-01-29,22,249.1,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,249.09997,228.6,2022-01-29 21:00:00
694,2022-01-29,23,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,233.66,215.67,2022-01-29 22:00:00
695,2022-01-29,24,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,214.53,2022-01-29 23:00:00
696,2022-01-30,1,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,227.12,216.45,2022-01-30 00:00:00
697,2022-01-30,2,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,220.58,218.86,2022-01-30 01:00:00
698,2022-01-30,3,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,209.36,2022-01-30 02:00:00
699,2022-01-30,4,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,207.63443,219.1,2022-01-30 03:00:00
700,2022-01-30,5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,206.5,223.67,2022-01-30 04:00:00
701,2022-01-30,6,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,211.34,219.1,2022-01-30 05:00:00
702,2022-01-30,7,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,240.02,2022-01-30 06:00:00
703,2022-01-30,8,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,225.59,2022-01-30 07:00:00
704,2022-01-30,9,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,249.88,2022-01-30 08:00:00
705,2022-01-30,10,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,223.62,290.64,2022-01-30 09:00:00
706,2022-01-30,11,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,215.82,278.14,2022-01-30 10:00:00
707,2022-01-30,12,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,263.35,2022-01-30 11:00:00
708,2022-01-30,13,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,245.31,2022-01-30 12:00:00
709,2022-01-30,14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,195.14,222.22,2022-01-30 13:00:00
710,2022-01-30,15,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,197.94,201.54,2022-01-30 14:00:00
711,2022-01-30,16,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,209.03,203.7,2022-01-30 15:00:00
712,2022-01-30,17,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,228.48,2022-01-30 16:00:00
713,2022-01-30,18,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,283.79,2022-01-30 17:00:00
714,2022-01-30,19,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,261.5,253.37,2022-01-30 18:00:00
715,2022-01-30,20,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,263.3862,238.1,2022-01-30 19:00:00
716,2022-01-30,21,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,234.05,218.86,2022-01-30 20:00:00
717,2022-01-30,22,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,224.9,211.58,2022-01-30 21:00:00
718,2022-01-30,23,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,221.25797,187.59,2022-01-30 22:00:00
719,2022-01-30,24,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,203.38,162.34,2022-01-30 23:00:00
720,2022-01-31,1,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,208.73715,159.58,2022-01-31 00:00:00
721,2022-01-31,2,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,199.88,133.6,2022-01-31 01:00:00
722,2022-01-31,3,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,193.43,109.54,2022-01-31 02:00:00
723,2022-01-31,4,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,193.21,92.9,2022-01-31 03:00:00
724,2022-01-31,5,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,98.17,2022-01-31 04:00:00
725,2022-01-31,6,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,200.95,165.45,2022-01-31 05:00:00
726,2022-01-31,7,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,215.49,2022-01-31 06:00:00
727,2022-01-31,8,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,243.4,235.84,2022-01-31 07:00:00
728,2022-01-31,9,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,259.72,255.36,2022-01-31 08:00:00
729,2022-01-31,10,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,270.44,2022-01-31 09:00:00
730,2022-01-31,11,243.19994,248.08,248.08,248.08,233.03,248.08,233.03,248.08,233.03,233.03,233.03,248.08,,233.03,233.03,248.08,233.03,248.08,248.08,248.08,233.03,233.03,246.62,2022-01-31 10:00:00
731,2022-01-31,12,244.11402,252.97,252.97,252.97,228.0,252.97,228.0,252.97,222.23,221.69,228.0,252.97,,228.0,221.69,252.97,222.23,252.97,252.97,252.97,221.69,222.23,240.39,2022-01-31 11:00:00
732,2022-01-31,13,230.75312,238.11,238.11,238.11,228.0,238.11,228.0,238.11,197.98,197.98,228.0,238.11,,228.0,197.98,238.11,197.98,238.11,238.11,238.11,197.98,197.98,234.65,2022-01-31 12:00:00
733,2022-01-31,14,230.27702,237.7987,237.7987,237.7987,227.99,237.7987,227.99,237.7987,197.98,193.23,227.99,237.7987,,227.99,193.23,237.7987,197.98,237.7987,237.7987,237.7987,193.23,197.98,216.45,2022-01-31 13:00:00
734,2022-01-31,15,232.83502,240.23,240.23,240.23,228.0,240.23,228.0,240.23,211.78,193.23,228.0,240.23,,228.0,193.23,240.23,211.78,240.23,240.23,240.23,193.23,211.78,219.08,2022-01-31 14:00:00
735,2022-01-31,16,240.30894,245.9,245.9,245.9,231.81,245.9,231.81,245.9,231.81,219.0,231.81,245.9,,231.81,219.0,245.9,231.81,245.9,245.9,245.9,219.0,231.81,219.56,2022-01-31 15:00:00
736,2022-01-31,17,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,255.36,2022-01-31 16:00:00
737,2022-01-31,18,258.69964,259.11,259.11,259.11,259.11,259.11,259.11,259.11,259.11,253.9,259.11,259.11,,259.11,253.9,259.11,259.11,259.11,259.11,259.11,253.9,259.11,314.14,2022-01-31 17:00:00
738,2022-01-31,19,268.68353,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,253.9,270.0,270.0,,270.0,253.9,270.0,270.0,270.0,270.0,270.0,253.9,270.0,303.72,2022-01-31 18:00:00
739,2022-01-31,20,259.48517,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,253.9,260.0,260.0,,260.0,253.9,260.0,260.0,260.0,260.0,260.0,253.9,260.0,287.56,2022-01-31 19:00:00
740,2022-01-31,21,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,252.22,241.04,2022-01-31 20:00:00
741,2022-01-31,22,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,219.08,2022-01-31 21:00:00
742,2022-01-31,23,222.6555,222.99,222.99,222.99,222.99,222.99,222.99,222.99,222.99,219.12,222.99,222.99,,222.99,219.12,222.99,222.99,222.99,222.99,222.99,219.12,222.99,216.69,2022-01-31 22:00:00
743,2022-01-31,24,203.8353,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,193.23,204.8,204.8,,204.8,193.23,204.8,204.8,204.8,204.8,204.8,193.23,204.8,193.1,2022-01-31 23:00:00
744,2022-02-01,1,207.888,208.4,208.4,208.4,208.4,208.4,208.4,208.4,208.4,202.05,208.4,208.4,,208.4,202.05,208.4,208.4,208.4,208.4,208.4,202.05,208.4,61.78,2022-02-01 00:00:00
745,2022-02-01,2,192.56455,194.87,194.87,194.87,189.87,194.87,189.87,194.87,189.87,181.92,189.87,194.87,,189.87,181.92,194.87,189.87,194.87,194.87,194.87,181.92,189.87,39.83,2022-02-01 01:00:00
746,2022-02-01,3,189.21848,194.16,194.16,194.16,179.26,194.16,179.26,194.16,179.26,179.26,179.26,194.16,,179.26,179.26,194.16,179.26,194.16,194.16,194.16,179.26,179.26,14.4,2022-02-01 02:00:00
747,2022-02-01,4,182.13464,186.1,186.1,186.1,174.04118,186.1,174.04118,186.1,174.04118,174.04118,174.04118,186.1,,174.04118,174.04118,186.1,174.04118,186.1,186.1,186.1,174.04118,174.04118,-1.32,2022-02-01 03:00:00
748,2022-02-01,5,180.11599,185.52,185.52,185.52,169.0,185.52,169.0,185.52,169.0,169.0,169.0,185.52,,169.0,169.0,185.52,169.0,185.52,185.52,185.52,169.0,169.0,-1.32,2022-02-01 04:00:00
749,2022-02-01,6,191.00067,195.53,195.53,195.53,181.62,195.53,181.62,195.53,181.62,181.62,181.62,195.53,,181.62,181.62,195.53,181.62,195.53,195.53,195.53,181.62,181.62,-1.2,2022-02-01 05:00:00
750,2022-02-01,7,232.32128,241.56,241.56,241.56,212.29,241.56,212.29,241.56,212.29,212.29,212.29,241.56,,212.29,212.29,241.56,212.29,241.56,241.56,241.56,212.29,212.29,-4.8,2022-02-01 06:00:00
751,2022-02-01,8,267.39507,269.9,269.9,269.9,269.9,269.9,269.9,269.9,250.26,250.26,269.9,269.9,,269.9,250.26,269.9,250.26,269.9,269.9,269.9,250.26,250.26,-9.12,2022-02-01 07:00:00
752,2022-02-01,9,284.266,290.0,290.0,290.0,290.0,290.0,290.0,290.0,245.0,245.0,290.0,290.0,,290.0,245.0,290.0,245.0,290.0,290.0,290.0,245.0,245.0,23.75,2022-02-01 08:00:00
753,2022-02-01,10,273.61115,280.0,280.0,280.0,280.0,280.0,280.0,280.0,230.0,230.0,280.0,280.0,,280.0,230.0,280.0,230.0,280.0,280.0,280.0,230.0,230.0,53.98,2022-02-01 09:00:00
754,2022-02-01,11,264.89466,273.13,273.13,273.13,273.13,273.13,273.13,273.13,209.0,209.0,273.13,273.13,,273.13,209.0,273.13,209.0,273.13,273.13,273.13,209.0,209.0,88.77,2022-02-01 10:00:00
755,2022-02-01,12,251.2261,261.5,261.5,261.5,261.5,261.5,261.5,261.5,181.92,181.92,261.5,261.5,,261.5,181.92,261.5,181.92,261.5,261.5,261.5,181.92,181.92,75.58,2022-02-01 11:00:00
756,2022-02-01,13,226.04926,232.11,232.11,232.11,227.81,232.11,227.81,232.11,193.86,193.86,227.81,232.11,,227.81,193.86,232.11,193.86,232.11,232.11,232.11,193.86,193.86,88.77,2022-02-01 12:00:00
757,2022-02-01,14,223.22582,232.11,232.11,232.11,221.0,232.11,221.0,232.11,181.92,181.92,221.0,232.11,,221.0,181.92,232.11,181.92,232.11,232.11,232.11,181.92,181.92,122.36,2022-02-01 13:00:00
758,2022-02-01,15,243.05,256.98994,256.98994,256.98994,227.81,256.98994,227.81,256.98994,193.8,193.8,227.81,256.98994,,227.81,193.8,256.98994,193.8,256.98994,256.98994,256.98994,193.8,193.8,112.76,2022-02-01 14:00:00
759,2022-02-01,16,257.47411,271.05,271.05,271.05,234.0,271.05,234.0,271.05,222.81,222.81,234.0,271.05,,234.0,222.81,271.05,222.81,271.05,271.05,271.05,222.81,222.81,77.98,2022-02-01 15:00:00
760,2022-02-01,17,283.6651,291.2,291.2,291.2,291.2,291.2,291.2,291.2,235.0,235.0,291.2,291.2,,291.2,235.0,291.2,235.0,291.2,291.2,291.2,235.0,235.0,149.59,2022-02-01 16:00:00
761,2022-02-01,18,296.72638,300.1,300.1,300.1,300.1,300.1,300.1,300.1,276.11,276.11,300.1,300.1,,300.1,276.11,300.1,276.11,300.1,300.1,300.1,276.11,276.11,184.62,2022-02-01 17:00:00
762,2022-02-01,19,293.10154,297.61,297.61,297.61,297.61,297.61,297.61,297.61,266.26,266.26,297.61,297.61,,297.61,266.26,297.61,266.26,297.61,297.61,297.61,266.26,266.26,156.19,2022-02-01 18:00:00
763,2022-02-01,20,283.01862,286.25,286.25,286.25,286.25,286.25,286.25,286.25,264.26,264.26,286.25,286.25,,286.25,264.26,286.25,264.26,286.25,286.25,286.25,264.26,264.26,137.96,2022-02-01 19:00:00
764,2022-02-01,21,252.10027,254.46003,254.46003,254.46003,254.46003,254.46003,254.46003,254.46003,238.68567,238.68567,254.46003,254.46003,,254.46003,238.68567,254.46003,238.68567,254.46003,254.46003,254.46003,238.68567,238.68567,89.97,2022-02-01 20:00:00
765,2022-02-01,22,234.25385,235.0,235.0,235.0,235.0,235.0,235.0,235.0,230.0,230.0,235.0,235.0,,235.0,230.0,235.0,230.0,235.0,235.0,235.0,230.0,230.0,112.76,2022-02-01 21:00:00
766,2022-02-01,23,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,228.11,51.94,2022-02-01 22:00:00
767,2022-02-01,24,210.63061,211.31859,211.31859,211.31859,211.31859,211.31859,211.31859,211.31859,206.62616,206.62616,211.31859,211.31859,,211.31859,206.62616,211.31859,206.62616,211.31859,211.31859,211.31859,206.62616,206.62616,6.36,2022-02-01 23:00:00
768,2022-02-02,1,190.10264,194.24,194.24,194.24,185.52,194.24,185.52,194.24,177.34,177.34,185.52,194.24,,185.52,177.34,194.24,177.34,194.24,194.24,194.24,177.34,177.34,172.91,2022-02-02 00:00:00
769,2022-02-02,2,183.42211,186.97,186.97,186.97,179.87,186.97,179.87,186.97,171.54,171.54,179.87,186.97,,179.87,171.54,186.97,171.54,186.97,186.97,186.97,171.54,171.54,177.11,2022-02-02 01:00:00
770,2022-02-02,3,179.82823,185.14,185.14,185.14,169.93,185.14,169.93,185.14,168.39,167.52,169.93,185.14,,169.93,167.52,185.14,168.39,185.14,185.14,185.14,167.52,168.39,168.11,2022-02-02 02:00:00
771,2022-02-02,4,179.09833,184.0,184.0,184.0,169.93,184.0,169.93,184.0,168.39,167.52,169.93,184.0,,169.93,167.52,184.0,168.39,184.0,184.0,184.0,167.52,168.39,171.35,2022-02-02 03:00:00
772,2022-02-02,5,184.18132,185.52,185.52,185.52,185.52,185.52,185.52,185.52,185.52,167.52,185.52,185.52,,185.52,167.52,185.52,185.52,185.52,185.52,185.52,167.52,185.52,177.71,2022-02-02 04:00:00
773,2022-02-02,6,192.88535,194.92132,194.92132,194.92132,194.92132,194.92132,194.92132,194.92132,194.92132,167.52,194.92132,194.92132,,194.92132,167.52,194.92132,194.92132,194.92132,194.92132,194.92132,167.52,194.92132,186.24,2022-02-02 05:00:00
774,2022-02-02,7,202.92152,203.53,203.53,203.53,203.53,203.53,203.53,203.53,203.53,195.0,203.53,203.53,,203.53,195.0,203.53,203.53,203.53,203.53,203.53,195.0,203.53,204.13,2022-02-02 06:00:00
775,2022-02-02,8,235.02705,235.7,235.7,235.7,235.7,235.7,235.7,235.7,235.7,226.26,235.7,235.7,,235.7,226.26,235.7,235.7,235.7,235.7,235.7,226.26,235.7,216.14,2022-02-02 07:00:00
776,2022-02-02,9,257.67381,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,226.26,260.1,260.1,,260.1,226.26,260.1,260.1,260.1,260.1,260.1,226.26,260.1,236.91,2022-02-02 08:00:00
777,2022-02-02,10,238.24799,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,215.8,240.0,240.0,,240.0,215.8,240.0,240.0,240.0,240.0,240.0,215.8,240.0,228.15,2022-02-02 09:00:00
778,2022-02-02,11,221.55554,229.78052,229.78052,229.78052,206.89,229.78052,206.89,229.78052,206.89,195.0,206.89,229.78052,,206.89,195.0,229.78052,206.89,229.78052,229.78052,229.78052,195.0,206.89,211.34,2022-02-02 10:00:00
779,2022-02-02,12,206.60676,213.94,213.94,213.94,197.83,213.94,197.83,213.94,197.83,167.52,197.83,213.94,,197.83,167.52,213.94,197.83,213.94,213.94,213.94,167.52,197.83,206.29,2022-02-02 11:00:00
780,2022-02-02,13,200.23184,207.77,207.77,207.77,190.1,207.77,190.1,207.77,190.1,167.52,190.1,207.77,,190.1,167.52,207.77,190.1,207.77,207.77,207.77,167.52,190.1,195.12,2022-02-02 12:00:00
781,2022-02-02,14,193.93222,198.66,198.66,198.66,188.99,198.66,188.99,198.66,188.99,167.52,188.99,198.66,,188.99,167.52,198.66,188.99,198.66,198.66,198.66,167.52,188.99,196.45,2022-02-02 13:00:00
782,2022-02-02,15,200.54945,205.42,205.42,205.42,194.19,205.42,194.19,205.42,194.19,177.0,194.19,205.42,,194.19,177.0,205.42,194.19,205.42,205.42,205.42,177.0,194.19,198.35,2022-02-02 14:00:00
783,2022-02-02,16,208.71997,209.02,209.02,209.02,208.1,209.02,208.1,209.02,208.1,208.1,208.1,209.02,,208.1,208.1,209.02,208.1,209.02,209.02,209.02,208.1,208.1,209.09,2022-02-02 15:00:00
784,2022-02-02,17,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,229.2,244.72,2022-02-02 16:00:00
785,2022-02-02,18,251.53272,252.1,252.1,252.1,252.1,252.1,252.1,252.1,252.1,245.0,252.1,252.1,,252.1,245.0,252.1,252.1,252.1,252.1,252.1,245.0,252.1,264.17,2022-02-02 17:00:00
786,2022-02-02,19,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,261.77,2022-02-02 18:00:00
787,2022-02-02,20,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,237.39,2022-02-02 19:00:00
788,2022-02-02,21,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,211.1,2022-02-02 20:00:00
789,2022-02-02,22,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.01,205.33,2022-02-02 21:00:00
790,2022-02-02,23,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,198.66,205.57,2022-02-02 22:00:00
791,2022-02-02,24,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.92,2022-02-02 23:00:00
792,2022-02-03,1,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,188.96,237.67,2022-02-03 00:00:00
793,2022-02-03,2,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,231.85,2022-02-03 01:00:00
794,2022-02-03,3,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,181.56,223.41,2022-02-03 02:00:00
795,2022-02-03,4,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,177.43,215.21,2022-02-03 03:00:00
796,2022-02-03,5,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,178.99,216.28,2022-02-03 04:00:00
797,2022-02-03,6,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,184.39,237.67,2022-02-03 05:00:00
798,2022-02-03,7,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,263.81,2022-02-03 06:00:00
799,2022-02-03,8,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,232.74195,291.15,2022-02-03 07:00:00
800,2022-02-03,9,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,280.93,2022-02-03 08:00:00
801,2022-02-03,10,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,231.78511,259.06,2022-02-03 09:00:00
802,2022-02-03,11,209.64796,213.26,213.26,213.26,201.94,213.26,201.94,213.26,201.94,201.94,201.94,213.26,,201.94,201.94,213.26,201.94,213.26,213.26,213.26,201.94,201.94,251.1,2022-02-03 10:00:00
803,2022-02-03,12,205.80624,208.99945,208.99945,208.99945,199.0,208.99945,199.0,208.99945,199.0,199.0,199.0,208.99945,,199.0,199.0,208.99945,199.0,208.99945,208.99945,208.99945,199.0,199.0,248.37,2022-02-03 11:00:00
804,2022-02-03,13,197.81734,199.1,199.1,199.1,195.22,199.1,195.22,199.1,195.22,195.22,195.22,199.1,,195.22,195.22,199.1,195.22,199.1,199.1,199.1,195.22,195.22,241.83,2022-02-03 12:00:00
805,2022-02-03,14,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,192.68,239.93,2022-02-03 13:00:00
806,2022-02-03,15,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,198.28,248.84,2022-02-03 14:00:00
807,2022-02-03,16,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,209.67,260.25,2022-02-03 15:00:00
808,2022-02-03,17,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,239.91,285.2,2022-02-03 16:00:00
809,2022-02-03,18,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,274.99,320.86,2022-02-03 17:00:00
810,2022-02-03,19,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,275.56143,328.28,2022-02-03 18:00:00
